Lead ID,Company Name,Contact Person,Industry / Niche,Country,City,Website,Public Email,Phone,Email Validation Status,Deliverability Score,Current Stage,Campaign,Total Emails Sent,Reminder Count,Follow-up Needed?,Approaching Status,Reply Received?,Reply Date,Reply Intent,Estimated Deal Value ($),Probability (%),Weighted Pipeline ($),Delivery Status,Bounce Status,Last Updated (UTC),Internal Notes
LEAD-0936,Pinnacle Attorneys at Law,Alexander Clark,https://instagram.com/pinnacleattorney,AU,Melbourne,https://facebook.com/pinnacleattorney,alexander@pinnacleattorneymelbourne.com.au,+61 3 470 5647,VALID_MX,95,EMAIL_1_SENT,Campaign 1,1,0,YES,⏳ OUTREACH SENT / WAITING,NO,,NONE,500.0,15%,75.0,DELIVERED,CLEAN,2026-08-27 16:23:09 UTC,Auto-generated v2 enterprise lead. Category: lawyer. Rev Tier: $600k - $2.5M
LEAD-0904,Pinnacle Attorneys at Law,David Robinson,https://instagram.com/pinnacleattorney,IE,Waterford,https://facebook.com/pinnacleattorney,david@pinnacleattorneywaterford.ie,+353 51 875 9501,VALID_MX,95,EMAIL_1_SENT,Campaign 1,1,0,YES,⏳ OUTREACH SENT / WAITING,NO,,NONE,500.0,15%,75.0,DELIVERED,CLEAN,2026-08-27 16:23:09 UTC,Auto-generated v2 enterprise lead. Category: lawyer. Rev Tier: $600k - $2.5M
LEAD-0656,Pure Orthodontics,Michael McCarthy,https://instagram.com/pureorthodontics,AU,Melbourne,https://facebook.com/pureorthodontics,michael@pureorthodonticsmelbourne.com.au,+61 3 845 9402,VALID_MX,95,EMAIL_1_SENT,Campaign 1,1,0,YES,⏳ OUTREACH SENT / WAITING,NO,,NONE,500.0,15%,75.0,DELIVERED,CLEAN,2026-08-27 16:23:09 UTC,Auto-generated v2 enterprise lead. Category: dentist. Rev Tier: $400k - $1.2M
LEAD-0208,Apex Dental Care,Sarah Thompson,https://instagram.com/apexdentalcare,GB,Edinburgh,https://facebook.com/apexdentalcare,sarah@apexdentalcareedinburgh.co.uk,+44 131 480 4430,VALID_MX,95,EMAIL_1_SENT,Campaign 1,1,0,YES,⏳ OUTREACH SENT / WAITING,NO,,NONE,500.0,15%,75.0,DELIVERED,CLEAN,2026-08-27 16:23:09 UTC,Auto-generated v2 enterprise lead. Category: dentist. Rev Tier: $400k - $1.2M
LEAD-0436,Copper Pot Kitchen & Bar,Emily Gallagher,https://instagram.com/copperpotkitchen,AU,Melbourne,https://facebook.com/copperpotkitchen,emily@copperpotkitchenmelbourne.com.au,+61 3 349 1162,VALID_MX,95,EMAIL_1_SENT,Campaign 1,1,0,YES,⏳ OUTREACH SENT / WAITING,NO,,NONE,500.0,15%,75.0,DELIVERED,CLEAN,2026-08-27 16:23:09 UTC,Auto-generated v2 enterprise lead. Category: restaurant. Rev Tier: $400k - $1.5M
LEAD-0388,Bistro Italian Restaurant,Mia Smith,None,GB,Edinburgh,https://facebook.com/bistroitalianres,mia@bistroitalianresedinburgh.co.uk,+44 131 610 2666,VALID_MX,95,EMAIL_1_SENT,Campaign 1,1,0,YES,⏳ OUTREACH SENT / WAITING,NO,,NONE,500.0,15%,75.0,DELIVERED,CLEAN,2026-08-27 16:23:09 UTC,Auto-generated v2 enterprise lead. Category: restaurant. Rev Tier: $400k - $1.5M
LEAD-0386,Apex Roofing Specialists,David Hall,https://instagram.com/apexroofingspeci,GB,London,https://facebook.com/apexroofingspeci,david@apexroofingspecilondon.co.uk,+44 20 980 6918,VALID_MX,95,EMAIL_1_SENT,Campaign 1,1,0,YES,⏳ OUTREACH SENT / WAITING,NO,,NONE,500.0,15%,75.0,DELIVERED,CLEAN,2026-08-27 16:23:09 UTC,Auto-generated v2 enterprise lead. Category: roofing. Rev Tier: $500k - $1.5M
LEAD-0198,Velvet Hair Beauty & Hair Lounge,Benjamin Brennan,https://instagram.com/velvethairbeauty,CA,Vancouver,https://facebook.com/velvethairbeauty,benjamin@velvethairbeautyvancouver.ca,+1 604 416 7671,VALID_MX,95,EMAIL_1_SENT,Campaign 1,1,0,YES,⏳ OUTREACH SENT / WAITING,NO,,NONE,430.0,15%,64.5,DELIVERED,CLEAN,2026-08-27 16:23:09 UTC,Auto-generated v2 enterprise lead. Category: salon. Rev Tier: $200k - $500k
LEAD-0907,Vivid Lens Photography,Emma Murphy,https://instagram.com/vividlensphotogr,GB,Manchester,https://facebook.com/vividlensphotogr,emma@vividlensphotogrmanchester.co.uk,+44 161 424 9350,VALID_MX,95,EMAIL_1_SENT,Campaign 1,1,0,YES,⏳ OUTREACH SENT / WAITING,NO,,NONE,500.0,15%,75.0,DELIVERED,CLEAN,2026-08-27 16:23:09 UTC,Auto-generated v2 enterprise lead. Category: photographer. Rev Tier: $150k - $400k
LEAD-0839,Apex Fitness Club,Matthew Doyle,https://instagram.com/apexfitnessclub,NZ,Auckland,https://facebook.com/apexfitnessclub,matthew@apexfitnessclubauckland.co.nz,+64 9 994 3893,VALID_MX,95,EMAIL_1_SENT,Campaign 1,1,0,YES,⏳ OUTREACH SENT / WAITING,NO,,NONE,425.0,15%,63.75,DELIVERED,CLEAN,2026-08-27 16:23:09 UTC,Auto-generated v2 enterprise lead. Category: gym. Rev Tier: $350k - $900k
